url,text
https://x.com/RedcarWorker/status/1884438611892002832,"'연두색 번호판' 도입 이후, 고급 법인차 수요가 많이 줄은 건 사실입니다. 수입차 업계에서는 이게 상당히 큰 위기로 다가오는 듯 하더군요. 한국은 시장 규모에 비해 고급차 소비가 많았으니까요."
https://x.com/dcyu41/status/1833124532036809109,"법인 차량은 전부 연두색 번호판을 달아야지 무슨 금액으로 구별하냐
어느 미친 공무원이 그따위 안을 만들었나  징계하라"
https://x.com/DrOMD/status/1884391832110666207,"이 뉴스 너무 한국적인 기사다. 1억원 이상 고가 수입차 많은 사람들이 법인 용으로 타고 다니다가, 연두색 법인 번호판 부착 제도로 이제 안 탄대. 정말 웃프다."
https://x.com/unniecar/status/1799317501131759743,"8천만원 이상 법인차는 번호판이 연두색으로 바뀌었는데, 차를 연두색으로 깔맞춤해 버린 장면이네요"
https://x.com/jayinfrozen/status/1832312685893185879,연두색 번호판 외제고급차에 개큰편견있음
https://x.com/saemirae24/status/1819531443108041143,"이거 아이디어 좋은데요?
연두색 법인 번호판 자동차처럼
결재 될 때마다 정체 말해주는 법 만들어주세요."
https://x.com/zesize/status/1770371301460656463,연두색 번호판 단 s650 봤는데 나름 또 힙함 ㅋㅋㅋ 보면 뭐 사업하는 사람인가보다 하지 ㅋㅋㅋ 다만 주말에 마주치면 신고하겠다고 각오다지는 사람 내 주변에 이미 많음 ㅋㅋㅋ
